
****************************************

  MemTrackerLog 

       Sep 25 2024  
       14:10:06  

****************************************

External Libs: 

Leak(0)  4 bytes ref:169 
Leak(1)  40 bytes ref:171 
Leak(2)  4 bytes ref:172 
Leak(3)  16 bytes ref:173 
Leak(4)  48 bytes ref:174 
Leak(5)  4 bytes ref:175 
Leak(6)  16 bytes ref:176 
Leak(7)  16 bytes ref:177 
Leak(8)  16 bytes ref:178 
Leak(9)  4 bytes ref:179 
Leak(10)  40 bytes ref:181 
Leak(11)  16 bytes ref:182 
Leak(12)  48 bytes ref:183 
Leak(13)  40 bytes ref:184 
Leak(14)  40 bytes ref:185 
Leak(15)  40 bytes ref:186 
Leak(16)  40 bytes ref:187 
Leak(17)  40 bytes ref:188 
Leak(18)  16 bytes ref:189 
Leak(19)  40 bytes ref:190 
Leak(20)  16 bytes ref:191 
Leak(21)  48 bytes ref:192 
Leak(22)  40 bytes ref:193 
Leak(23)  16 bytes ref:197 
Leak(24)  64 bytes ref:198 
Leak(25)  16 bytes ref:244 
Leak(26)  32 bytes ref:245 
Leak(27)  16 bytes ref:248 
Leak(28)  48 bytes ref:249 
Leak(29)  16 bytes ref:253 
Leak(30)  48 bytes ref:254 
Leak(31)  16 bytes ref:259 
Leak(32)  32 bytes ref:260 
Leak(33)  16 bytes ref:266 
Leak(34)  32 bytes ref:267 
Leak(35)  16 bytes ref:274 
Leak(36)  32 bytes ref:275 
Leak(37)  16 bytes ref:277 
Leak(38)  32 bytes ref:278 
Leak(39)  16 bytes ref:287 
Leak(40)  32 bytes ref:288 
Leak(41)  16 bytes ref:290 
Leak(42)  32 bytes ref:291 
Leak(43)  16 bytes ref:293 
Leak(44)  32 bytes ref:294 
Leak(45)  16 bytes ref:306 
Leak(46)  32 bytes ref:307 
Leak(47)  16 bytes ref:309 
Leak(48)  32 bytes ref:310 
Leak(49)  16 bytes ref:312 
Leak(50)  32 bytes ref:313 
Leak(51)  16 bytes ref:315 
Leak(52)  32 bytes ref:316 
Leak(53)  16 bytes ref:332 
Leak(54)  48 bytes ref:333 
Leak(55)  16 bytes ref:335 
Leak(56)  32 bytes ref:336 
Leak(57)  16 bytes ref:338 
Leak(58)  32 bytes ref:339 
Leak(59)  16 bytes ref:341 
Leak(60)  48 bytes ref:342 
Leak(61)  16 bytes ref:344 
Leak(62)  48 bytes ref:345 
Leak(63)  16 bytes ref:347 
Leak(64)  32 bytes ref:348 
Leak(65)  16 bytes ref:370 
Leak(66)  32 bytes ref:371 
Leak(67)  16 bytes ref:373 
Leak(68)  32 bytes ref:374 
Leak(69)  16 bytes ref:376 
Leak(70)  32 bytes ref:377 
Leak(71)  16 bytes ref:379 
Leak(72)  32 bytes ref:380 
Leak(73)  16 bytes ref:382 
Leak(74)  32 bytes ref:383 
Leak(75)  16 bytes ref:385 
Leak(76)  32 bytes ref:386 
Leak(77)  16 bytes ref:388 
Leak(78)  32 bytes ref:389 
Leak(79)  16 bytes ref:391 
Leak(80)  32 bytes ref:392 
Leak(81)  16 bytes ref:394 
Leak(82)  32 bytes ref:395 
Leak(83)  16 bytes ref:426 
Leak(84)  32 bytes ref:427 
Leak(85)  16 bytes ref:429 
Leak(86)  32 bytes ref:430 
Leak(87)  16 bytes ref:432 
Leak(88)  48 bytes ref:433 
Leak(89)  16 bytes ref:435 
Leak(90)  32 bytes ref:436 
Leak(91)  16 bytes ref:438 
Leak(92)  32 bytes ref:439 
Leak(93)  16 bytes ref:441 
Leak(94)  32 bytes ref:442 
Leak(95)  16 bytes ref:444 
Leak(96)  32 bytes ref:445 
Leak(97)  16 bytes ref:447 
Leak(98)  32 bytes ref:448 
Leak(99)  16 bytes ref:450 
Leak(100)  32 bytes ref:451 
Leak(101)  16 bytes ref:453 
Leak(102)  32 bytes ref:454 
Leak(103)  16 bytes ref:456 
Leak(104)  48 bytes ref:457 
Leak(105)  16 bytes ref:459 
Leak(106)  48 bytes ref:460 
Leak(107)  16 bytes ref:462 
Leak(108)  32 bytes ref:463 
Leak(109)  16 bytes ref:465 
Leak(110)  32 bytes ref:466 
Leak(111)  16 bytes ref:511 
Leak(112)  32 bytes ref:512 
Leak(113)  16 bytes ref:514 
Leak(114)  32 bytes ref:515 
Leak(115)  16 bytes ref:517 
Leak(116)  48 bytes ref:518 
Leak(117)  16 bytes ref:520 
Leak(118)  48 bytes ref:521 
Leak(119)  16 bytes ref:523 
Leak(120)  32 bytes ref:524 
Leak(121)  16 bytes ref:526 
Leak(122)  32 bytes ref:527 
Leak(123)  16 bytes ref:529 
Leak(124)  32 bytes ref:530 
Leak(125)  16 bytes ref:532 
Leak(126)  32 bytes ref:533 
Leak(127)  16 bytes ref:535 
Leak(128)  32 bytes ref:536 
Leak(129)  16 bytes ref:540 
Leak(130)  32 bytes ref:541 
Leak(131)  16 bytes ref:543 
Leak(132)  32 bytes ref:544 
Leak(133)  16 bytes ref:546 
